PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
6262,62,Remi,Ayodele,N/A,20,0,74,250,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,81,57,1,65,37,49,1,1,1,49,58,1,1,65
6263,55,Johnny,Baldwin,N/A,19,0,74,232,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,60,53,1,59,38,58,1,1,1,59,58,1,1,55
6264,41,Alan,Ball,N/A,18,0,73,176,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,35,76,1,63,38,39,1,1,1,42,68,1,1,61
6265,63,Allen,Barbre,N/A,19,0,76,303,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,84,46,1,54,16,59,1,65,71,29,62,1,1,67
6266,38,Rashad,Barksdale,N/A,19,0,74,210,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,45,61,1,75,46,44,1,1,1,33,61,1,1,58
6267,57,Antwan,Barnes,N/A,19,0,73,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,64,60,1,67,33,48,1,1,1,59,68,1,1,61
6268,19,Mike,Barr,N/A,25,0,74,230,0,0,0,0,0,False,,,0,0,P,P,N/A,0,False,None,,18,32,6,40,19,59,1,1,1,20,82,75,60,58
6269,32,Eric,Bassey,N/A,20,0,73,203,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,36,63,1,75,42,43,1,1,1,39,73,1,1,59
6270,65,D'Anthony,Batiste,N/A,22,0,76,318,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,69,35,1,45,9,54,1,71,56,23,49,1,1,65
6271,27,Jackie,Battle,N/A,20,0,74,238,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,53,72,3,78,59,48,20,18,15,25,64,1,1,70
6272,56,Jon,Beason,N/A,18,0,72,237,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,69,87,6,85,45,68,3,1,1,82,87,8,1,88
6273,15,John,Beck,N/A,22,0,74,215,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,34,58,76,54,1,60,61,1,1,11,71,1,1,59
6274,50,Josh,Beekman,N/A,20,0,74,313,0,0,0,0,0,False,,,0,0,C,C,N/A,0,False,None,,72,50,1,43,1,54,1,60,58,40,59,1,1,58
6275,73,Jacob,Bender,N/A,18,0,78,316,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,67,36,1,48,1,62,1,69,61,32,54,1,1,60
6276,29,Fred,Bennett,N/A,20,0,73,196,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,37,67,1,62,49,53,1,1,1,44,72,1,1,57
6277,3,Brock,Berlin,N/A,19,0,72,225,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,29,49,71,72,14,69,58,1,1,17,73,1,1,58
6278,87,Troy,Bienemann,N/A,20,0,77,242,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,57,52,1,58,65,57,1,47,26,32,62,1,1,64
6279,50,Desmond,Bishop,N/A,19,0,74,241,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,64,59,1,60,42,57,1,1,1,67,76,1,1,63
6280,53,Quincy,Black,N/A,19,0,74,226,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,64,56,1,71,29,63,1,1,1,71,69,1,1,65
6281,53,H.B.,Blades,N/A,19,0,71,236,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,57,54,1,68,34,44,1,1,1,67,61,1,1,59
6282,53,Matt,Blair II,N/A,24,0,77,232,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,66,56,1,75,32,53,1,1,1,70,70,1,1,68
6283,71,Justin,Blalock,N/A,20,0,75,320,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,71,45,1,38,15,54,1,79,75,30,66,1,1,72
6284,87,Shaun,Bodiford,N/A,21,0,71,187,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,26,65,1,78,62,55,1,18,13,30,69,1,1,63
6285,49,Lorenzo,Booker,N/A,19,0,71,191,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,70,79,18,78,55,47,15,33,20,19,80,1,1,74
6286,86,Kevin,Boss,N/A,19,0,79,255,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,60,66,1,63,68,55,1,49,36,29,67,1,1,62
6287,88,Dwayne,Bowe,N/A,19,0,74,221,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,37,83,1,81,83,68,1,22,14,34,69,1,1,80
6288,33,John,Bowie,N/A,19,0,71,186,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,39,74,1,73,43,51,1,1,1,38,71,1,1,58
6289,66,McKinley,Boykin,N/A,20,0,73,290,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,67,38,1,53,20,46,1,1,1,49,58,1,1,53
6290,44,Tyron,Brackenridge,N/A,19,0,71,189,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,37,71,1,75,44,56,1,1,1,60,80,1,1,71
6291,57,Stewart,Bradley,N/A,20,0,76,254,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,61,73,1,70,41,56,1,1,1,67,77,1,1,66
6292,30,Ahmad,Bradshaw,N/A,17,0,71,195,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,55,76,12,77,60,45,8,25,23,14,73,1,1,77
6293,99,Alan,Branch,N/A,19,0,78,324,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,69,53,1,48,28,52,1,1,1,54,57,1,1,57
6294,84,Steve,Breaston,N/A,20,0,73,175,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,35,71,1,83,69,52,1,22,10,28,84,1,1,66
6295,85,John,Broussard,N/A,20,0,73,185,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,34,75,1,61,63,56,1,9,17,25,67,1,1,56
6296,31,Courtney,Brown,N/A,19,0,73,205,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,47,65,1,62,39,59,1,1,1,49,79,1,1,55
6297,79,Kareem,Brown,N/A,20,0,77,303,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,60,41,1,56,31,52,1,1,1,56,50,1,1,53
6298,73,Levi,Brown,N/A,19,0,78,323,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,83,46,1,49,9,67,1,69,70,34,54,1,1,77
6299,41,Tarell,Brown,N/A,18,0,71,190,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,38,71,1,62,47,40,1,1,1,41,72,1,1,62
6300,61,Copeland,Bryan,N/A,20,0,75,253,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,72,48,1,54,18,46,1,1,1,55,48,1,1,57
6301,43,Courtney,Bryan,N/A,19,0,72,202,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,39,69,1,68,41,48,1,1,1,50,77,1,1,60
6302,49,Melvin,Bullitt,N/A,19,0,73,200,0,0,0,0,0,False,,,0,0,SS,SS,N/A,0,False,None,,60,67,1,72,57,52,1,1,1,64,82,1,1,67
6303,57,Prescott,Burgess,N/A,19,0,75,246,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,49,66,1,59,25,59,1,1,1,62,60,1,1,54
6304,43,Michael,Bush,N/A,19,0,74,243,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,66,68,13,69,52,51,21,26,27,25,71,1,1,74
6305,79,Jermon,Bushrod,N/A,19,0,76,315,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,74,35,1,35,15,55,1,62,70,33,60,1,1,65
6306,76,Rashad,Butler,N/A,20,0,77,286,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,63,47,1,35,8,65,1,67,57,40,59,1,1,57
6307,76,Adam,Carriker,N/A,19,0,78,296,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,60,55,1,54,27,52,1,1,1,51,69,1,1,55
6308,86,Brent,Celek,N/A,18,0,76,261,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,61,58,1,75,73,64,1,44,37,34,77,1,1,67
6309,87,Scott,Chandler,N/A,18,0,79,270,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,44,58,1,67,70,59,1,42,26,38,58,1,1,58
6310,97,Jeff,Charleston,N/A,20,0,76,265,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,69,51,1,59,37,49,1,1,1,57,64,1,1,65
6311,63,Jeromey,Clary,N/A,20,0,78,304,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,72,52,1,49,11,62,1,69,80,47,68,1,1,70
6312,45,Thomas,Clayton,N/A,19,0,71,212,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,49,70,7,69,46,55,13,27,13,24,65,1,1,61
6313,85,Daniel,Coats,N/A,19,0,75,257,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,44,53,1,64,64,45,1,38,27,24,72,1,1,54
6314,29,Michael,Coe,N/A,20,0,73,190,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,36,69,1,63,44,44,1,1,1,33,61,1,1,53
6315,28,Brannon,Condren,N/A,20,0,73,203,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,40,65,1,75,46,39,1,1,1,44,69,1,1,59
6316,64,Kyle,Cook,N/A,20,0,75,316,0,0,0,0,0,False,,,0,0,C,C,N/A,0,False,None,,70,56,1,61,18,65,1,76,74,41,78,1,1,84
6317,52,Blake,Costanzo,N/A,19,0,74,235,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,51,56,1,61,31,50,1,1,1,61,67,1,1,53
6318,6,Mason,Crosby,N/A,19,0,73,212,0,0,0,0,0,False,,,0,0,K,K,N/A,0,False,None,,24,39,4,34,14,55,1,1,1,6,85,79,80,68
6319,7,Eric,Crouch,N/A,20,0,72,210,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,60,74,69,75,70,77,74,34,35,3,73,1,1,69
6320,64,Tim,Crowder,N/A,18,0,76,272,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,60,63,1,60,24,53,1,1,1,50,66,1,1,58
6321,52,Quinton,Culberson,N/A,18,0,73,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,51,60,1,54,26,53,1,1,1,65,70,1,1,54
6322,40,Craig,Dahl,N/A,18,0,73,207,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,49,77,1,69,50,60,1,1,1,66,70,1,1,66
6323,48,P.J.,Daniels,N/A,21,0,74,212,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,57,77,13,65,52,47,10,24,16,15,70,1,1,66
6324,33,Kenneth,Darby,N/A,21,0,70,214,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,58,73,9,67,50,48,16,18,23,27,69,1,1,63
6325,57,Buster,Davis,N/A,20,0,70,239,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,61,55,1,62,37,45,1,1,1,59,70,1,1,56
6326,43,Carey,Davis,N/A,22,0,70,225,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,65,69,6,67,58,41,19,15,20,15,65,1,1,69
6327,80,Chris,Davis,N/A,19,0,70,181,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,28,65,1,76,73,48,1,14,17,21,80,1,1,67
6328,89,Craig,Davis,N/A,18,0,73,200,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,26,73,1,75,62,59,1,19,7,29,67,1,1,60
6329,74,Keyunta,Dawson,N/A,18,0,72,268,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,74,66,1,68,30,54,1,1,1,63,69,1,1,70
6330,81,John,Dekker,N/A,20,0,77,250,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,51,54,1,69,71,48,1,32,34,39,60,1,1,62
6331,74,Chris,Denman,N/A,19,0,79,305,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,82,40,1,47,5,59,1,72,61,32,69,1,1,68
6332,59,Zak,DeOssie,N/A,19,0,76,245,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,63,63,1,61,28,48,1,1,1,66,69,1,1,63
6333,70,Mike,DeVito,N/A,19,0,75,298,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,66,66,1,60,28,57,1,1,1,48,56,1,1,61
6334,58,Zach,Diles,N/A,18,0,72,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,68,56,1,66,30,48,1,1,1,61,75,1,1,59
6335,70,Art,Donovan,N/A,20,0,74,263,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,90,55,1,58,50,86,1,1,1,77,65,1,1,86
6336,28,Robert,Douglas,N/A,21,0,73,237,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,63,68,10,76,54,55,15,26,25,13,75,1,1,69
6337,52,Justin,Durant,N/A,18,0,76,230,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,56,73,1,66,41,52,1,1,1,63,79,1,1,62
6338,78,Dusty,Dvoracek,N/A,22,0,74,300,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,72,38,1,58,35,49,1,1,1,56,56,1,1,61
6339,82,Rico,Dynamite,N/A,20,0,70,210,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,40,45,95,45,30,45,85,1,1,3,65,1,1,66
6340,89,Biren,Ealy,N/A,19,0,75,207,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,31,74,1,71,61,56,1,12,8,29,78,1,1,59
6341,36,Kyle,Eckel,N/A,22,0,71,237,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,65,69,15,77,52,53,13,27,17,22,63,1,1,74
6342,4,Trent,Edwards,N/A,19,0,75,235,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,45,43,68,51,12,72,78,1,1,3,68,1,1,70
6343,88,Greg,Estandia,N/A,21,0,80,240,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,56,48,1,59,69,52,1,40,36,37,64,1,1,59
6344,49,Hiram,Eugene,N/A,23,0,74,200,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,44,68,1,77,54,65,1,1,1,58,70,1,1,74
6345,2,Brandon,Fields,N/A,19,0,77,230,0,0,0,0,0,False,,,0,0,P,P,N/A,0,False,None,,17,45,16,44,20,48,1,1,1,12,83,68,71,57
6346,64,Steve,Fifita,N/A,17,0,72,312,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,63,49,1,43,23,47,1,1,1,45,62,1,1,56
6347,86,Yamon,Figurs,N/A,20,0,72,174,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,35,76,1,69,75,56,1,9,17,22,70,1,1,67
6348,19,Nick,Folk,N/A,19,0,74,211,0,0,0,0,0,False,,,0,0,K,K,N/A,0,False,None,,23,26,16,32,5,64,1,1,1,9,81,77,82,70
6349,78,Renardo,Foster,N/A,19,0,79,325,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,64,38,1,34,5,54,1,59,53,26,65,1,1,51
6350,75,Doug,Free,N/A,19,0,78,324,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,74,44,1,42,4,58,1,71,60,43,65,1,1,61
6351,51,Dustin,Fry,N/A,20,0,75,315,0,0,0,0,0,False,,,0,0,C,C,N/A,0,False,None,,64,50,1,38,6,50,1,70,66,32,55,1,1,62
6352,79,Christian,Gaddis,N/A,19,0,73,300,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,74,36,1,41,15,60,1,73,58,37,65,1,1,68
6353,63,Thomas,Gafford,N/A,20,0,74,252,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,68,37,1,47,1,55,1,59,53,40,54,1,1,55
6354,77,Jared,Gaither,N/A,17,0,81,350,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,63,40,1,44,5,58,1,62,64,38,65,1,1,58
6355,80,Michael,Gasperson,N/A,21,0,76,220,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,37,67,1,61,75,43,1,9,13,30,70,1,1,56
6356,24,Willie,Gaston,N/A,21,0,70,187,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,46,68,1,72,40,57,1,1,1,51,69,1,1,64
6357,23,Lionel,Gates,N/A,21,0,73,233,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,65,61,19,69,46,40,4,19,23,15,75,1,1,69
6358,46,Josh,Gattis,N/A,19,0,73,206,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,44,72,1,74,47,50,1,1,1,47,73,1,1,64
6359,27,William,Gay,N/A,18,0,70,183,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,37,72,1,77,49,55,1,1,1,44,75,1,1,63
6360,80,Chas,Gessner,N/A,22,0,77,215,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,23,73,1,73,71,46,1,25,7,18,71,1,1,64
6361,86,Ronnie,Ghent,N/A,23,0,74,253,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,59,56,1,66,56,47,1,41,31,34,64,1,1,58
6362,75,Gary,Gibson,N/A,21,0,75,285,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,63,41,1,54,19,40,1,1,1,45,58,1,1,51
6363,81,Ted,Ginn Jr.,N/A,18,0,71,178,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,37,66,1,93,78,48,1,13,3,16,67,1,1,77
6364,56,Chris,Gocong,N/A,20,0,74,260,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,70,62,1,72,33,64,1,1,1,73,73,1,1,70
6365,43,Dashon,Goldson,N/A,19,0,74,205,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,45,65,1,66,59,50,1,1,1,51,78,1,1,61
6366,86,Anthony,Gonzalez,N/A,19,0,72,193,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,28,69,1,63,66,46,1,20,17,22,70,1,1,58
6367,61,Brett,Goode,N/A,19,0,73,255,0,0,0,0,0,False,,,0,0,C,C,N/A,0,False,None,,77,45,1,55,12,61,1,75,74,32,68,1,1,73
6368,40,Corey,Graham,N/A,18,0,72,187,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,43,69,1,63,44,38,1,1,1,34,73,1,1,55
6369,43,Nick,Graham,N/A,19,0,70,191,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,47,76,1,62,49,58,1,1,1,47,63,1,1,62
6370,43,Ryan,Grant,N/A,21,0,73,218,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,72,82,21,86,55,57,23,34,21,25,84,1,1,81
6371,37,Michael,Griffin,N/A,18,0,72,202,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,46,66,1,77,52,49,1,1,1,56,88,1,1,65
6372,37,Brent,Grimes,N/A,20,0,70,180,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,46,71,1,75,43,59,1,1,1,39,64,1,1,61
6373,79,Ben,Grubbs,N/A,19,0,75,311,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,84,51,1,51,18,54,1,77,60,44,53,1,1,67
6374,12,Matt,Gutierrez,N/A,19,0,76,235,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,45,46,67,54,4,70,70,1,1,9,80,1,1,63
6375,59,Ramon,Guzman,N/A,19,0,74,232,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,55,58,1,62,39,44,1,1,1,56,68,1,1,54
6376,81,Marques,Hagans,N/A,21,0,70,202,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,24,75,1,69,66,57,1,16,14,25,65,1,1,60
6377,37,Andre,Hall,N/A,21,0,69,205,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,56,62,10,78,49,50,13,24,16,20,72,1,1,68
6378,52,Korey,Hall,N/A,20,0,73,230,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,54,60,1,58,32,55,1,1,1,78,68,1,1,65
6379,40,Leon,Hall,N/A,19,0,71,193,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,41,72,1,84,55,61,1,1,1,41,82,1,1,68
6380,82,Roy,Hall,N/A,20,0,74,229,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,34,75,1,65,67,56,1,22,1,22,67,1,1,58
6381,89,Aaron,Halterman,N/A,21,0,77,255,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,48,65,1,68,59,48,1,32,36,34,72,1,1,57
6382,73,Justin,Harrell,N/A,19,0,77,300,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,60,52,1,58,32,45,1,1,1,44,59,1,1,55
6383,32,Antoine,Harris,N/A,19,0,70,240,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,38,76,1,67,56,53,1,1,1,54,63,1,1,62
6384,71,Leroy,Harris,N/A,19,0,74,298,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,72,35,1,35,5,52,1,59,56,23,53,1,1,58
6385,50,Nate,Harris,N/A,20,0,72,237,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,49,64,1,64,25,46,1,1,1,69,71,1,1,62
6386,64,Ryan,Harris,N/A,18,0,77,299,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,69,48,1,39,6,61,1,71,70,30,68,1,1,71
6387,62,Steven,Harris,N/A,19,0,77,285,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,72,47,1,51,20,45,1,1,1,51,49,1,1,56
6388,40,Tuff,Harris,N/A,20,0,72,198,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,47,73,1,62,42,52,1,1,1,60,71,1,1,59
6389,21,Gilbert,Harris,N/A,19,0,74,235,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,65,75,12,68,50,52,10,30,29,21,72,1,1,71
6390,52,David,Harris,N/A,19,0,74,243,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,85,74,1,76,49,74,10,6,1,79,94,1,1,82
6391,50,Kevin,Harrison,N/A,22,0,72,250,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,58,61,1,65,29,64,1,1,1,65,68,1,1,59
6392,86,Mike,Hass,N/A,20,0,73,210,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,30,64,1,78,76,49,1,9,8,29,73,1,1,69
6393,33,Alex,Haynes,N/A,21,0,70,223,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,61,72,13,70,54,55,17,25,21,28,71,1,1,68
6394,54,Adam,Hayward,N/A,19,0,72,235,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,62,58,1,67,32,49,1,1,1,64,63,1,1,62
6395,69,Mario,Henderson,N/A,19,0,78,302,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,67,47,1,37,14,52,1,75,56,31,48,1,1,59
6396,43,Chris,Henry,N/A,18,0,74,230,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,52,77,3,64,55,51,6,13,27,16,72,1,1,66
6397,57,Will,Herring,N/A,20,0,75,215,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,60,65,1,55,38,60,1,1,1,62,70,1,1,58
6398,52,David,Herron,N/A,19,0,73,248,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,53,57,1,61,38,52,1,1,1,62,62,1,1,54
6399,75,Stephon,Heyer,N/A,19,0,78,319,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,78,43,1,47,11,58,1,79,72,33,59,1,1,76
6400,42,LaMarcus,Hicks,N/A,20,0,72,189,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,36,65,1,69,44,47,1,1,1,59,70,1,1,59
6401,87,Johnnie Lee,Higgins,N/A,20,0,72,185,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,39,68,1,71,64,53,1,16,2,30,65,1,1,59
6402,84,Jason,Hill,N/A,18,0,73,204,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,33,77,1,65,66,56,1,24,17,19,68,1,1,59
6403,79,Corey,Hilliard,N/A,18,0,77,315,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,66,36,1,33,11,61,1,62,60,38,55,1,1,61
6404,47,Kevin,Hobbs,N/A,20,0,72,195,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,30,78,1,73,47,44,1,1,1,43,64,1,1,61
6405,36,Chris,Houston,N/A,19,0,70,185,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,46,66,1,79,59,46,1,1,1,35,75,1,1,62
6406,21,Dante,Hughes,N/A,18,0,70,190,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,38,68,1,66,51,40,1,1,1,45,68,1,1,61
6407,42,Tony,Hunt,N/A,18,0,74,233,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,63,73,12,67,60,50,11,17,22,14,67,1,1,69
6408,23,David,Irons,N/A,21,0,70,190,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,29,78,1,69,54,50,1,1,1,28,75,1,1,58
6409,25,Brandon,Jackson,N/A,18,0,71,210,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,64,66,16,71,43,44,18,27,14,27,78,1,1,68
6410,44,Tanard,Jackson,N/A,18,0,72,200,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,52,74,1,65,56,54,1,1,1,57,83,1,1,67
6411,55,Brandon,Jamison,N/A,22,0,73,205,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,49,68,1,58,34,45,1,1,1,59,61,1,1,58
6412,44,J.J.,Jansen,N/A,17,0,74,240,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,54,50,1,72,73,53,1,35,35,27,68,1,1,60
6413,89,Dwayne,Jarrett,N/A,17,0,76,219,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,38,68,1,61,69,53,1,17,9,27,77,1,1,57
6414,9,Ron,Jaworski II,N/A,23,0,74,196,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,43,45,72,41,8,63,75,1,1,12,60,1,1,64
6415,70,Max,Jean-Gilles,N/A,20,0,76,355,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,80,44,1,44,9,50,1,63,58,31,52,1,1,61
6416,39,Paul,Jefferson,N/A,18,0,72,250,0,0,0,0,0,False,,,0,0,FB,FB,N/A,0,False,None,,60,56,1,62,53,45,1,50,40,35,73,1,1,64
