Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1986,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5571,1,1,1,8,98,1,1,1,1,1,1,1,1,1,1,1,
1986,5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5572,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5573,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5574,1,83,26,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5575,1,1,1,1,1,1,1,1,1,1,1,1,24,1,95,12,
1986,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5576,1,1,1,1,1,1,1,1,1,1,71,14,1,1,1,1,
1986,5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5577,1,1,1,1,1,1,1,1,83,1,1,1,1,1,1,1,
1986,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5578,1,1,1,1,1,1,1,1,1,1,1,1,15,1,23,13,
1986,5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5579,1,1,1,87,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5580,1,79,18,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5581,1,1,1,1,1,14,16,11,1,1,1,1,1,1,1,1,
1986,5582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5582,1,85,5,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5583,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5584,1,1,1,1,1,1,1,1,1,1,1,1,20,1,80,27,
1986,5585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5585,1,1,1,1,1,28,65,21,1,1,1,1,1,1,1,1,
1986,5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5586,1,1,1,1,1,13,1,74,1,1,1,1,1,1,1,1,
1986,5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5587,1,1,1,1,1,1,1,1,1,1,1,14,53,1,5,1,
1986,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5588,1,1,1,18,5,1,1,1,1,1,1,1,1,1,1,1,
1986,5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5589,1,1,1,1,1,1,1,1,1,1,1,12,71,1,12,1,
1986,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5590,1,68,19,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5591,1,1,1,70,22,1,1,1,1,1,1,1,1,1,1,1,
1986,5592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5592,1,1,1,1,1,1,1,1,1,1,1,3,74,1,2,1,
1986,5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5593,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,11,
1986,5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5594,1,1,1,1,1,1,1,1,1,1,99,28,1,1,1,1,
1986,5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5595,1,1,1,1,1,1,1,1,1,1,1,1,51,1,10,1,
1986,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5596,1,1,1,1,1,1,1,1,1,1,12,31,16,1,1,1,
1986,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5597,1,1,1,59,24,1,1,1,1,1,1,1,1,1,1,1,
1986,5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5598,1,1,1,1,1,1,1,1,1,1,59,13,1,1,1,1,
1986,5599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5599,1,1,1,1,1,1,1,1,1,1,1,1,1,40,25,61,
1986,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5600,1,67,15,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5601,1,1,1,1,1,1,1,1,1,1,1,1,21,1,84,22,
1986,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5602,1,1,1,79,4,1,1,1,1,1,1,1,1,1,1,1,
1986,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5603,1,1,1,1,1,1,1,1,1,1,9,91,23,1,1,1,
1986,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5604,1,1,1,1,1,1,1,1,1,1,1,1,1,22,5,7,
1986,5605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5605,1,1,1,1,1,13,88,29,1,1,1,1,1,1,1,1,
1986,5606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5606,1,1,1,1,1,92,21,32,1,1,1,1,1,1,1,1,
1986,5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5607,1,1,1,1,1,1,1,1,1,1,1,14,93,1,1,1,
1986,5608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5608,0,0,0,0,0,9,34,0,0,0,0,0,0,0,0,0,
1986,5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5609,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5610,1,1,1,1,1,1,1,1,1,1,99,3,1,1,1,1,
1986,5611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5611,1,1,1,1,1,1,1,1,1,1,27,43,22,1,1,1,
1986,5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5612,1,1,1,1,1,1,1,1,1,1,1,1,1,20,14,3,
1986,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5613,1,1,1,1,1,59,17,21,1,1,1,1,1,1,1,1,
1986,5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5614,73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5615,1,1,1,35,2,1,1,1,1,1,1,1,1,1,1,1,
1986,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5616,1,1,1,1,1,1,1,1,1,1,1,1,48,1,5,1,
1986,5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5617,1,1,1,1,1,1,1,1,1,1,1,2,60,1,11,1,
1986,5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5618,1,1,1,43,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5619,1,1,1,1,1,1,1,1,1,1,1,1,16,1,71,22,
1986,5620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5620,1,1,1,1,1,1,1,1,1,1,87,10,1,1,1,1,
1986,5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5621,1,1,1,1,1,1,1,1,1,1,1,1,1,48,14,7,
1986,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5622,1,1,1,1,1,1,1,1,1,1,67,6,1,1,1,1,
1986,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5623,1,1,1,1,1,1,1,1,1,1,1,1,1,39,5,2,
1986,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5624,1,63,27,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,
1986,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5626,1,1,1,1,1,16,33,29,1,1,1,1,1,1,1,1,
1986,5627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5627,1,1,1,1,1,1,1,1,1,1,1,1,1,77,1,3,
1986,5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5628,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,
1986,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5629,1,1,1,1,1,1,1,1,1,1,1,1,1,11,15,18,
1986,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5630,1,1,1,1,1,22,29,71,1,1,1,1,1,1,1,1,
1986,5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5631,1,76,26,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5632,1,1,1,96,7,1,1,1,1,1,1,1,1,1,1,1,
1986,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5633,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5634,1,1,1,1,1,64,23,31,1,1,1,1,1,1,1,1,
1986,5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5635,1,1,1,1,1,1,1,1,1,1,1,13,54,1,12,1,
1986,5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5636,1,1,1,1,1,14,81,22,1,1,1,1,1,1,1,1,
1986,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5637,1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,52,
1986,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5638,1,1,1,1,1,1,1,1,1,1,1,7,39,1,8,1,
1986,5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5639,1,1,1,1,1,1,1,1,1,1,12,75,1,1,1,1,
1986,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5640,1,1,1,42,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5641,1,1,1,1,1,1,1,1,1,1,1,5,97,1,14,1,
1986,5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5642,1,1,1,1,1,77,19,18,1,1,1,1,1,1,1,1,
1986,5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5643,1,1,1,25,14,1,1,1,1,1,1,1,1,1,1,1,
1986,5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5644,58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5645,1,56,20,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5646,1,1,1,1,1,1,1,1,1,1,1,1,1,37,28,30,
1986,5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5647,1,1,1,1,1,1,1,1,1,1,15,34,4,1,1,1,
1986,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5648,1,1,1,1,1,1,1,1,1,1,1,15,51,1,3,1,
1986,5649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5649,1,1,1,1,1,1,1,1,1,1,60,16,1,1,1,1,
1986,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5650,1,1,1,1,1,1,1,1,1,1,90,15,1,1,1,1,
1986,5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5651,1,1,1,1,1,13,17,46,1,1,1,1,1,1,1,1,
1986,5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5652,1,1,1,1,1,1,1,1,1,1,1,1,1,31,7,1,
1986,5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5653,1,1,1,1,1,34,30,17,1,1,1,1,1,1,1,1,
1986,5654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5654,1,1,1,1,1,1,70,12,1,1,1,1,1,1,1,1,
1986,5655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5655,1,1,1,1,1,36,20,25,1,1,1,1,1,1,1,1,
1986,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5656,1,1,1,17,9,1,1,1,1,1,1,1,1,1,1,1,
1986,5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5657,1,1,1,89,15,1,1,1,1,1,1,1,1,1,1,1,
1986,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5658,1,1,1,1,1,1,1,1,1,1,8,89,13,1,1,1,
1986,5659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5659,1,1,1,1,1,25,22,52,1,1,1,1,1,1,1,1,
1986,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5660,1,1,1,1,1,1,1,1,1,1,1,17,41,1,24,1,
1986,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5661,1,1,1,1,1,1,1,1,1,1,1,28,48,1,28,1,
1986,5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5662,1,1,1,1,1,1,1,1,1,1,4,22,9,1,1,1,
1986,5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5663,1,1,1,1,1,1,1,1,1,1,1,1,1,74,28,20,
1986,5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5664,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5665,1,1,1,1,1,1,1,1,1,1,1,1,2,1,27,3,
1986,5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5666,1,1,1,77,13,1,1,1,1,1,1,1,1,1,1,1,
1986,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5667,1,1,1,1,1,1,1,1,1,1,1,1,1,15,21,86,
1986,5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5668,1,1,1,14,76,1,1,1,1,1,1,1,1,1,1,1,
1986,5669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5669,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5670,1,1,1,1,1,59,17,17,1,1,1,1,1,1,1,1,
1986,5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5671,1,1,1,35,60,1,1,1,1,1,1,1,1,1,1,1,
1986,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5672,1,1,1,1,1,1,1,1,1,1,1,1,87,1,10,1,
1986,5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5673,1,1,1,1,1,1,1,1,1,1,1,1,8,1,96,4,
1986,5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5674,1,1,1,1,1,96,9,13,1,1,1,1,1,1,1,1,
1986,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5675,1,1,1,25,48,1,1,1,1,1,1,1,1,1,1,1,
1986,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5676,1,1,1,1,1,1,1,1,1,1,1,5,64,1,4,1,
1986,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5677,1,1,1,1,1,1,1,1,1,1,1,21,44,1,20,1,
1986,5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5678,1,1,1,1,1,1,1,1,1,1,1,1,1,53,5,10,
1986,5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5679,1,88,28,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5680,1,1,1,1,1,1,1,1,1,1,1,1,29,1,40,9,
1986,5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5681,1,1,1,1,1,1,1,1,1,1,29,43,14,1,1,1,
1986,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5682,1,1,1,1,1,2,12,69,1,1,1,1,1,1,1,1,
1986,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5683,1,1,1,1,1,1,1,1,1,1,28,90,20,1,1,1,
1986,5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5684,1,1,1,1,1,1,1,1,1,1,1,1,19,1,86,29,
1986,5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5685,1,1,1,64,20,1,1,1,1,1,1,1,1,1,1,1,
1986,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5686,1,1,1,1,1,1,1,1,1,1,1,11,58,1,10,1,
1986,5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5687,1,1,1,51,25,1,1,1,1,1,1,1,1,1,1,1,
1986,5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5688,1,1,1,1,1,1,1,1,1,1,1,1,6,1,56,7,
1986,5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5689,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,1,
1986,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5690,1,1,1,1,1,83,42,44,1,1,1,1,1,1,1,1,
1986,5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5691,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,
1986,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5692,1,1,1,1,1,1,1,1,1,1,1,1,1,70,14,6,
1986,5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5693,1,1,1,17,66,1,1,1,1,1,1,1,1,1,1,1,
1986,5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5694,1,1,1,1,1,11,70,5,1,1,1,1,1,1,1,1,
1986,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5695,1,1,1,1,1,28,83,26,1,1,1,1,1,1,1,1,
1986,5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5696,1,1,1,1,1,1,1,1,1,1,1,1,1,27,20,86,
1986,5697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5697,1,1,1,1,1,1,1,1,1,1,1,1,1,64,10,30,
1986,5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5698,1,1,1,25,38,1,1,1,1,1,1,1,1,1,1,1,
1986,5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5699,1,1,1,1,1,1,1,1,1,1,1,1,1,87,26,9,
1986,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5700,1,1,1,39,11,1,1,1,1,1,1,1,1,1,1,1,
1986,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5701,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3,46,
1986,5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5702,1,1,1,95,17,1,1,1,1,1,1,1,1,1,1,1,
1986,5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5703,1,1,1,1,1,1,1,1,1,1,1,30,75,1,24,1,
1986,5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5704,1,34,10,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5705,1,1,1,53,18,1,1,1,1,1,1,1,1,1,1,1,
1986,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5706,1,50,34,25,1,1,1,1,1,1,1,1,14,25,10,10,
1986,5707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5707,25,30,65,1,1,1,1,1,1,1,1,1,1,35,25,20,
1986,5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5708,1,1,1,85,25,1,1,1,1,1,1,1,1,1,1,1,
1986,5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5709,15,19,1,25,1,1,1,1,1,1,1,1,1,35,85,74,
1986,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5710,1,1,1,1,1,1,1,1,1,1,70,29,1,1,1,1,
1986,5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5711,1,1,1,45,15,1,1,1,1,1,1,1,1,1,1,1,
1986,5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5712,1,1,1,1,1,1,1,1,1,1,1,1,45,1,1,1,
1986,5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5713,1,1,1,1,1,1,1,1,1,1,1,21,82,1,8,1,
1986,5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5714,1,75,55,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5715,1,1,1,1,1,1,1,1,1,1,1,56,80,1,60,1,
1986,5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5716,1,1,1,91,54,1,1,1,1,1,1,1,1,1,1,1,
1986,5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5717,63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,5974,1,1,1,1,1,1,1,1,1,1,1,35,69,1,27,1,
1987,5975,1,71,23,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,5976,1,1,1,1,1,11,87,27,1,1,1,1,1,1,1,1,
1987,5977,1,30,21,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,5978,1,77,16,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,5979,1,1,1,1,1,1,1,1,1,1,1,1,1,71,26,9,
1987,5980,1,1,1,1,1,1,1,1,1,1,1,4,92,1,7,1,
1987,5981,1,1,1,1,1,1,1,1,80,1,1,1,1,1,1,1,
1987,5982,1,1,1,6,34,1,1,1,1,1,1,1,1,1,1,1,
1987,5983,1,1,1,1,1,1,1,1,1,1,1,1,1,46,9,6,
1987,5984,1,1,1,1,1,1,1,1,1,1,1,1,15,74,66,23,
1987,5985,1,1,1,49,14,1,1,1,1,1,1,1,1,1,1,1,
1987,5986,1,94,22,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,5987,1,1,1,1,1,1,1,1,1,1,1,1,1,75,75,10,
1987,5988,1,1,1,1,1,1,1,1,1,1,1,1,1,100,12,8,
1987,5989,1,85,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,5990,1,1,1,1,1,1,1,1,1,1,76,22,1,1,1,1,
1987,5991,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,5992,1,1,1,1,1,1,1,1,1,1,1,1,1,73,1,5,
1987,5993,1,1,1,1,1,1,1,1,1,41,1,1,1,1,1,1,
1987,5994,1,1,1,1,1,1,1,1,1,1,62,24,1,1,1,1,
1987,5995,1,1,1,1,1,1,1,1,1,1,1,1,26,1,32,27,
1987,5996,1,1,1,1,1,1,1,1,1,1,22,53,20,1,1,1,
1987,5997,1,1,1,1,1,1,1,1,1,1,1,1,1,48,2,12,
1987,5998,1,1,1,1,1,1,1,1,1,1,87,6,1,1,1,1,
1987,5999,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,72,
1987,6000,1,1,1,1,1,1,1,1,1,1,1,1,11,1,94,1,
1987,6001,1,1,1,11,66,1,1,1,1,1,1,1,1,1,1,1,
1987,6002,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,40,
1987,6003,0,0,0,0,0,0,0,0,0,0,0,57,13,0,0,0,
1987,6004,1,1,1,1,1,1,1,1,1,1,60,15,1,1,1,1,
1987,6005,43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,6006,1,1,1,95,6,1,1,1,1,1,1,1,1,1,1,1,
1987,6007,1,1,1,1,1,74,9,26,1,1,1,1,1,1,1,1,
1987,6008,1,1,1,1,1,1,1,1,34,1,1,1,1,1,1,1,
1987,6009,1,1,1,6,72,1,1,1,1,1,1,1,1,1,1,1,
1987,6010,1,11,37,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,6011,1,1,1,1,1,1,1,1,1,1,1,1,1,9,4,89,
1987,6012,1,1,1,1,1,1,1,1,1,1,1,1,1,64,9,12,
1987,6013,1,1,1,1,1,1,1,1,76,1,1,1,1,1,1,1,
1987,6014,1,1,1,1,1,99,20,29,1,1,1,1,1,1,1,1,
1987,6015,1,1,1,1,1,21,15,99,1,1,1,1,1,1,1,1,
1987,6016,1,52,29,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,6017,96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,6018,1,1,1,82,27,1,1,1,1,1,1,1,1,1,1,1,
1987,6019,1,1,1,1,1,1,1,1,1,1,1,6,88,1,1,1,
1987,6020,1,1,1,1,1,1,1,1,1,1,1,1,6,1,98,10,
1987,6021,1,1,1,8,98,1,1,1,1,1,1,1,1,1,1,1,
1987,6022,1,1,1,1,1,1,1,1,1,1,1,14,71,1,6,1,
1987,6023,1,1,1,1,1,1,1,1,60,1,1,1,1,1,1,1,
1987,6024,1,1,1,1,1,1,1,1,1,1,71,12,1,1,1,1,
1987,6025,1,1,1,1,1,20,84,22,1,1,60,1,1,1,1,1,
1987,6026,1,1,1,1,1,83,15,28,1,1,1,1,1,1,1,1,
1987,6027,1,1,1,1,1,25,22,64,1,1,1,1,1,1,1,1,
1987,6028,1,63,19,1,1,1,1,1,1,1,1,1,1,1,1,1,
1987,6029,1,1,1,1,1,1,1,1,1,1,1,1,10,1,88,24,
1987,6030,1,1,1,1,1,1,1,1,1,1,3,92,4,1,1,1,
1987,6031,1,1,1,8,93,1,1,1,1,1,1,1,1,1,1,1,
1987,6032,1,1,1,13,62,1,1,1,1,1,1,1,1,1,1,1,
1987,6033,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,66,
1987,6034,1,1,1,1,1,1,1,1,1,1,94,17,1,1,1,1,
1987,6035,1,1,1,1,1,1,1,1,1,1,16,70,11,1,1,1,
1987,6036,1,1,1,54,11,1,1,1,1,1,1,1,1,1,1,1,
